,vf_particle,vf_pore,D_eff,qdis_Cb5,qdis_1C,qdis_3C,idx_replicate,idx_part,n_part,fraction_vol,reduction,subregion_id,subregion,output_sz
45,0.6968379550509982,0.1376677619086371,0.0377297736704349,1.1049441414121492,1.074122546972581,0.6157150118478231,0,0,10,0.1,0.2,1,1,1856
46,0.7593816121419271,0.1162808736165364,0.0237861555069684,1.1202313059996376,1.083957276878401,0.4175199716939232,0,1,10,0.1,0.2,1,1,1856
47,0.7127346462673612,0.1384468078613281,0.0321451909840106,1.1091333421851282,1.07730240189592,0.5393264665599495,0,2,10,0.1,0.2,1,1,1856
48,0.7163357204861112,0.1299722459581163,0.0315465107560157,1.1100744900667376,1.078091568161181,0.5264071266798822,0,3,10,0.1,0.2,1,1,1856
49,0.7200262281629775,0.1340671115451389,0.0328304730355739,1.111065682299467,1.0796319747484604,0.5548141477813904,0,4,10,0.1,0.2,1,1,1856
50,0.7029372321234809,0.1271646287706163,0.0362493731081485,1.1065779460897978,1.0755321677444545,0.5917682521462666,0,5,10,0.1,0.2,1,1,1856
51,0.6895145840115018,0.1334008110894097,0.0405775569379329,1.1029349669928636,1.0724929991165393,0.648447088744206,0,6,10,0.1,0.2,1,1,1856
52,0.7260059780544705,0.1278720431857639,0.0354382582008838,1.1126671398816168,1.0819513080445389,0.5984739742768626,0,7,10,0.1,0.2,1,1,1856
53,0.6962890625,0.1234380933973524,0.0310031175613403,1.1047088861713832,1.071669622211366,0.4988031593042449,0,8,10,0.1,0.2,1,1,1856
54,0.7139053344726562,0.1390944586859809,0.034350000321865,1.109473403307755,1.07830239844646,0.5776618564652632,0,9,10,0.1,0.2,1,1,1856
55,0.7061408148871527,0.1260701921251085,0.0369755402207374,1.1074432480749,1.0766026434943103,0.6051088161268751,1,0,1,1.0,0.2,1,1,1856
56,0.7135967678493924,0.1288443671332465,0.0344582311809062,1.1093925059004448,1.0781922814849014,0.5736075980896937,1,0,2,0.5,0.2,1,1,1856
57,0.6986848619249132,0.1232960171169704,0.0388287417590618,1.1054568316993258,1.0748029300803266,0.62603992137147,1,1,2,0.5,0.2,1,1,1856
58,0.7213597615559896,0.1314626057942708,0.0341327786445617,1.1114334116839737,1.080355180756015,0.5761387215131614,1,0,3,0.3333333333333333,0.2,1,1,1856
59,0.6905646006266276,0.1245113372802734,0.0386639013886451,1.1032150519233552,1.0724352081912245,0.6172770529113228,1,1,3,0.3333333333333333,0.2,1,1,1856
60,0.7064980824788412,0.1222366333007812,0.0373013988137245,1.1075417447361025,1.0767538866042612,0.6082851379037153,1,2,3,0.3333333333333333,0.2,1,1,1856
61,0.730960930718316,0.1317048814561632,0.0327366515994071,1.1139262651016697,1.0827380271843356,0.5602148208558922,1,0,4,0.25,0.2,1,1,1856
62,0.6962326049804688,0.1259838528103298,0.0357607342302799,1.104756915414553,1.0734575576466607,0.5780374803577738,1,1,4,0.25,0.2,1,1,1856
63,0.6951282077365452,0.1235324435763888,0.0378885418176651,1.1044761656766653,1.0736040699478773,0.6086217828315091,1,2,4,0.25,0.2,1,1,1856
64,0.7022415161132812,0.123059590657552,0.0390052571892738,1.1064195272162056,1.0758480594490143,0.6316392190187696,1,3,4,0.25,0.2,1,1,1856
65,0.7370976342095269,0.1339244842529297,0.0306632816791534,1.1154855422141836,1.083853870410858,0.528640378794147,1,0,5,0.2,0.2,1,1,1856
66,0.6738433837890625,0.1273447672526041,0.0418855659663677,1.0981731743101042,1.0680827632955046,0.6488163269765598,1,1,5,0.2,0.2,1,1,1856
67,0.7192986806233724,0.123422622680664,0.0328971706330776,1.110874370323728,1.0793814894036229,0.5490194183127611,1,2,5,0.2,0.2,1,1,1856
68,0.6930662790934244,0.1268687778049045,0.0370932407677173,1.103899163423187,1.072850837806259,0.5964562190052152,1,3,5,0.2,0.2,1,1,1856
69,0.7073980967203776,0.1187903086344401,0.0391621217131614,1.1078004437265578,1.0773231845745317,0.6359520937028554,1,4,5,0.2,0.2,1,1,1856
70,0.7351333618164062,0.1326466878255208,0.030608907341957,1.1149779422636414,1.0832619386699307,0.525548960191929,1,0,6,0.1666666666666666,0.2,1,1,1856
71,0.707586161295573,0.1302785237630208,0.037287637591362,1.107832105235317,1.0770927056481143,0.6136133823391445,1,1,6,0.1666666666666666,0.2,1,1,1856
72,0.698070780436198,0.1236078898111979,0.0346014164388179,1.1052443563648269,1.0736691722184593,0.5604519572774187,1,2,6,0.1666666666666666,0.2,1,1,1856
73,0.6830584208170573,0.1254147847493489,0.0408588238060474,1.1010632150407007,1.0706383694476502,0.6422621775831427,1,3,6,0.1666666666666666,0.2,1,1,1856
74,0.7042867024739583,0.1263885498046875,0.035162441432476,1.1069270113910397,1.0756609636476837,0.5756538444873924,1,4,6,0.1666666666666666,0.2,1,1,1856
75,0.7087094624837239,0.118084716796875,0.0381791852414608,1.1081394514518623,1.0775293495854,0.6214110013481865,1,5,6,0.1666666666666666,0.2,1,1,1856
76,0.7355051156668188,0.1328576452250608,0.0287867728620767,1.1150435288913338,1.0825704399751246,0.495670969619815,1,0,7,0.1428571428571428,0.2,1,1,1856
77,0.7081667258522727,0.1296922348484848,0.0374973677098751,1.1079887951885234,1.0772950118083928,0.6170636811925753,1,1,7,0.1428571428571428,0.2,1,1,1856
78,0.6859315004371959,0.1231751824817518,0.0383229553699493,1.101888913140464,1.0710065014053491,0.6073312964453498,1,2,7,0.1428571428571428,0.2,1,1,1856
79,0.7080995879904197,0.1280963090214416,0.0340138934552669,1.1079295890563718,1.0764724327925916,0.5618042319010621,1,3,7,0.1428571428571428,0.2,1,1,1856
80,0.6963849961032542,0.125606490457725,0.0378446206450462,1.104820676734811,1.0739671573833056,0.6102081484915033,1,4,7,0.1428571428571428,0.2,1,1,1856
81,0.7065678267045454,0.1270368726325757,0.0362723469734191,1.1075492579638102,1.0765832098182635,0.5950600934155564,1,5,7,0.1428571428571428,0.2,1,1,1856
82,0.7023209991826338,0.1160098630436435,0.0396283715963363,1.106446283087877,1.075948068925348,0.6369192732921982,1,6,7,0.1428571428571428,0.2,1,1,1856
83,0.741285875108507,0.1367089165581597,0.0266870632767677,1.1164853427660295,1.082980055364708,0.4646262238742014,1,0,8,0.125,0.2,1,1,1856
84,0.720635986328125,0.1267008463541666,0.0378106385469436,1.1112855974466258,1.0808643083558127,0.6307550572601548,1,1,8,0.125,0.2,1,1,1856
85,0.6738918728298611,0.1282728407118055,0.0406388230621814,1.0981824278075427,1.0678902368867984,0.6325873806964734,1,2,8,0.125,0.2,1,1,1856
86,0.7185733371310764,0.1236948649088541,0.0298835635185241,1.1106362284559017,1.077966423812312,0.4969661705388277,1,3,8,0.125,0.2,1,1,1856
87,0.67830810546875,0.1249176025390625,0.0405236519873142,1.099609182756092,1.0691803398901951,0.6332038293388002,1,4,8,0.125,0.2,1,1,1856
88,0.7119483100043402,0.1221472846137152,0.0340427383780479,1.1089505078258326,1.0775703271999104,0.5620469288738358,1,5,8,0.125,0.2,1,1,1856
89,0.7050513373480902,0.1333194308810764,0.0365657284855842,1.1071482248549231,1.0762357191443477,0.6018896603583201,1,6,8,0.125,0.2,1,1,1856
90,0.6994316948784722,0.1127997504340277,0.0404090099036693,1.1056733432777308,1.075236924821771,0.6437434954280273,1,7,8,0.125,0.2,1,1,1856
91,0.7479291984546166,0.137857308783255,0.0242259409278631,1.1180716199135832,1.0821890945737769,0.4280880216249719,1,0,9,0.1111111111111111,0.2,1,1,1856
92,0.7175049588687694,0.1305285302278037,0.0382354632019996,1.110466748854311,1.080064753608928,0.637089618010886,1,1,9,0.1111111111111111,0.2,1,1,1856
93,0.698663225009781,0.1260063637030516,0.0370296724140644,1.1054331660615306,1.0744608227640209,0.5996660199402991,1,2,9,0.1111111111111111,0.2,1,1,1856
94,0.679341347564554,0.1213099997554773,0.037882138043642,1.0999127428861908,1.0689377360865913,0.5938775749276466,1,3,9,0.1111111111111111,0.2,1,1,1856
95,0.7096278110397196,0.1255361966997663,0.033477172255516,1.108328225356633,1.0767469579759807,0.5528739458283477,1,4,9,0.1111111111111111,0.2,1,1,1856
96,0.6826351446351722,0.1266830038390062,0.041084136813879,1.100938366303947,1.0705553496808378,0.6456133200814875,1,5,9,0.1111111111111111,0.2,1,1,1856
97,0.7075947983910407,0.1278605334262519,0.0338254235684871,1.1077927075628375,1.0762688149406834,0.5582710060775575,1,6,9,0.1111111111111111,0.2,1,1,1856
98,0.7188614224347741,0.1278110397196261,0.0349189192056655,1.1107864440817972,1.0798103703635151,0.5845015044816863,1,7,9,0.1111111111111111,0.2,1,1,1856
99,0.6929799827611502,0.1110121558343114,0.0411694794893264,1.1039103428161567,1.0735052000688294,0.6475049186148294,1,8,9,0.1111111111111111,0.2,1,1,1856
100,0.7506425645616319,0.1381284925672743,0.0229827631264925,1.118667111971277,1.0802491191121144,0.4098183799498494,1,0,10,0.1,0.2,1,1,1856
101,0.7235527038574219,0.129720475938585,0.0370680131018161,1.1120433179815858,1.0815696268162334,0.6231787677879521,1,1,10,0.1,0.2,1,1,1856
102,0.6857935587565104,0.1280504862467447,0.0403841100633144,1.101865258534692,1.0713671941279164,0.6396421319971136,1,2,10,0.1,0.2,1,1,1856
103,0.6618932088216146,0.1266390482584635,0.0422118157148361,1.093716955708004,1.0644061392341468,0.6419124423616863,1,3,10,0.1,0.2,1,1,1856
104,0.746101803249783,0.1216833326551649,0.0249280501157045,1.1176462271446743,1.0822985632209507,0.4310134477943093,1,4,10,0.1,0.2,1,1,1856
105,0.6924955579969618,0.1251619127061632,0.0379656627774238,1.10374901953557,1.0728620469249477,0.6085395211118695,1,5,10,0.1,0.2,1,1,1856
106,0.6856617397732205,0.12804200914171,0.0413264222443103,1.101833643374557,1.07147788282036,0.6523506915804722,1,6,10,0.1,0.2,1,1,1856
107,0.7004708184136285,0.1256955464680989,0.0320532135665416,1.105859626432892,1.0734999306638309,0.5207644464431523,1,7,10,0.1,0.2,1,1,1856
108,0.7361356947157118,0.1237538655598958,0.0330445133149623,1.115271049357364,1.0842455182679491,0.5649673919710415,1,8,10,0.1,0.2,1,1,1856
109,0.6786604987250434,0.1138267517089843,0.0441797412931919,1.0997400547281395,1.0697936713877851,0.6764657696683267,1,9,10,0.1,0.2,1,1,1856
110,0.6885601891411676,0.1355889638264974,0.0391594097018241,1.1026526096553246,1.0719864005053494,0.6290133251951894,2,0,1,1.0,0.2,1,1,1856
111,0.6934408399793837,0.1344681633843316,0.037486907094717,1.1040075326310224,1.073076997154411,0.6072211220090077,2,0,2,0.5,0.2,1,1,1856
112,0.6836795383029514,0.1367097642686632,0.0405284389853477,1.1012462941782375,1.0708044111687516,0.6442758959598435,2,1,2,0.5,0.2,1,1,1856
113,0.6880147298177083,0.1342041015625,0.0375432558357715,1.1024830009122968,1.0715012949159235,0.6033609136856685,2,0,3,0.3333333333333333,0.2,1,1,1856
114,0.6967782338460287,0.1355934143066406,0.0381039604544639,1.1049313465005324,1.074169118370956,0.6203285299013399,2,1,3,0.3333333333333333,0.2,1,1,1856
115,0.6808876037597656,0.1369693756103515,0.0409987643361091,1.1004105758074438,1.070064025694565,0.6483084236843855,2,2,3,0.3333333333333333,0.2,1,1,1856
116,0.6903177897135416,0.135783216688368,0.0378543324768543,1.1031390090399624,1.072248241763908,0.6110539914060723,2,0,4,0.25,0.2,1,1,1856
117,0.6965638902452257,0.1331531100802951,0.0367366783320903,1.1048588548460525,1.0738188348019109,0.5973838430594689,2,1,4,0.25,0.2,1,1,1856
118,0.6820587158203125,0.1331493801540798,0.0404607690870761,1.10076152345874,1.070306506620318,0.6400430543724831,2,2,4,0.25,0.2,1,1,1856
119,0.6853003607855903,0.1402701483832465,0.0401187799870967,1.1017202313804888,1.0712211976199917,0.6419599128293457,2,3,4,0.25,0.2,1,1,1856
120,0.6864888932969835,0.135459476047092,0.0382162183523178,1.102050369195035,1.071199745091321,0.6131918177525377,2,0,5,0.2,0.2,1,1,1856
121,0.6994554731580946,0.1337706247965494,0.0361505672335624,1.1056388931505414,1.074529787174621,0.5910107904888441,2,1,5,0.2,0.2,1,1,1856
122,0.6989307403564453,0.1355859968397352,0.0369899161159992,1.1055059987639333,1.0745697350830323,0.6046873529444063,2,2,5,0.2,0.2,1,1,1856
123,0.6714490254720052,0.1353838178846571,0.0412137992680072,1.0973552017954125,1.0672752332107502,0.6418582509250218,2,3,5,0.2,0.2,1,1,1856
124,0.686476813422309,0.1377449035644531,0.0415668003261089,1.1020727869872868,1.0717791629608753,0.6615173937577966,2,4,5,0.2,0.2,1,1,1856
125,0.676263427734375,0.1386304219563802,0.0409044995903968,1.0989618615707717,1.0686859035858616,0.6437167055233577,2,0,6,0.1666666666666666,0.2,1,1,1856
126,0.6997660319010417,0.1297777811686198,0.0332386940717697,1.1056867179010448,1.073774893890473,0.5435027596225972,2,1,6,0.1666666666666666,0.2,1,1,1856
127,0.7042930603027344,0.1349962870279948,0.0367455035448074,1.106947633456162,1.076061534586261,0.6050129757566697,2,2,6,0.1666666666666666,0.2,1,1,1856
128,0.6892634073893229,0.1361905415852864,0.0388149470090866,1.1028495688023428,1.0721299615556432,0.6249642210221248,2,3,6,0.1666666666666666,0.2,1,1,1856
129,0.6787099202473958,0.1332570393880208,0.0399454683065414,1.099731781760146,1.0692272840401322,0.6300711319830189,2,4,6,0.1666666666666666,0.2,1,1,1856
130,0.6830652872721354,0.1406817118326823,0.0409725941717624,1.101066880750589,1.0707092162435634,0.6518512909736787,2,5,6,0.1666666666666666,0.2,1,1,1856
131,0.6923106395415146,0.1366976624277676,0.0360931009054183,1.1036794855841787,1.0724399565300962,0.5857871108089101,2,0,7,0.1428571428571428,0.2,1,1,1856
132,0.6812239583333334,0.1352290482954545,0.0379783995449543,,1.0695891547248766,0.6049157942920265,2,1,7,0.1428571428571428,0.2,1,1,1856
133,0.7095065151687956,0.1296900542693126,0.0341076478362083,1.108304807262566,1.0769177856614482,0.5652773374744797,2,2,7,0.1428571428571428,0.2,1,1,1856
134,0.6998941463275548,0.1405857949361313,0.0362959206104278,1.105759669265182,1.0747196845900755,0.5973871215986465,2,3,7,0.1428571428571428,0.2,1,1,1856
135,0.6671255441187652,0.1302113034139294,0.0428622961044311,1.0958032551542565,1.0661918930837675,0.6573047060073127,2,4,7,0.1428571428571428,0.2,1,1,1856
136,0.6867172703598485,0.1336470170454545,0.0398472994565963,1.102129306226845,1.0715647014518133,0.6360269132444425,2,5,7,0.1428571428571428,0.2,1,1,1856
137,0.6831767506843066,0.1430702673547749,0.0411056168377399,1.10110115360693,1.0707698326159674,0.6550088061721236,2,6,7,0.1428571428571428,0.2,1,1,1856
138,0.6980936686197917,0.1371863471137152,0.0351657047867774,1.1052585389308314,1.0739056018588915,0.576470003685996,2,0,8,0.125,0.2,1,1,1856
139,0.6825419108072917,0.1343800862630208,0.039525844156742,1.1009001804823648,1.070288533900086,0.6282534650385191,2,1,8,0.125,0.2,1,1,1856
140,0.6831590440538194,0.1349138047960069,0.0365764424204826,1.1010604607437198,1.0698328532945005,0.5846581618959031,2,2,8,0.125,0.2,1,1,1856
141,0.7099687364366319,0.1313924153645833,0.0352164097130298,1.1084416754004982,1.0773432923935085,0.5838529904175729,2,3,8,0.125,0.2,1,1,1856
142,0.7018446180555555,0.1364078097873264,0.0355854369699955,1.106277366097126,1.0751029199344122,0.5856426567223466,2,4,8,0.125,0.2,1,1,1856
143,0.6622728135850694,0.1298909505208333,0.0442554280161857,1.0938862688985536,1.0648503692646758,0.6711796941323511,2,5,8,0.125,0.2,1,1,1856
144,0.6784169514973958,0.1377763536241319,0.0408217683434486,1.0996458537965357,1.0693095050349823,0.6440923507668811,2,6,8,0.125,0.2,1,1,1856
145,0.6921837700737847,0.1427639431423611,0.0385836623609066,1.103668860041809,1.0729581506126258,0.6276450389967481,2,7,8,0.125,0.2,1,1,1856
146,0.697719138179773,0.1382687946253912,0.0346956141293048,1.1051509945789102,1.0736729627173829,0.5694677914551497,2,0,9,0.1111111111111111,0.2,1,1,1856
147,0.6858347479799455,0.1332578094577492,0.0378971993923187,1.1018578168685935,1.0709313860567689,0.6064777559141776,2,1,9,0.1111111111111111,0.2,1,1,1856
148,0.6805005379499217,0.1310901432902973,0.0371582508087158,1.100264291849201,1.069160631681874,0.5892890926052927,2,2,9,0.1111111111111111,0.2,1,1,1856
149,0.7088296379841549,0.1395800475596635,0.0358112901449203,1.108146880119493,1.077185630804583,0.5966542640347983,2,3,9,0.1111111111111111,0.2,1,1,1856
150,0.7073731229312694,0.132412824303933,0.0304609220474958,1.107683337825817,1.0749201032645317,0.5027674083016334,2,4,9,0.1111111111111111,0.2,1,1,1856
151,0.6740821993593505,0.1348023034037558,0.0415061190724372,1.0982508709916776,1.0681189331095915,0.6478829105591554,2,5,9,0.1111111111111111,0.2,1,1,1856
152,0.671749300053795,0.1337038616246087,0.0410733707249164,1.097458161351069,1.0673368536206944,0.6393607278597893,2,6,9,0.1111111111111111,0.2,1,1,1856
153,0.6731706185504284,0.1356931312061916,0.042575716972351,1.0979512451391078,1.06801360753655,0.6619592554680405,2,7,9,0.1111111111111111,0.2,1,1,1856
154,0.6977791226525821,0.1415171257580203,0.0371971279382705,1.1051955891687633,1.0743032165976405,0.610302247080395,2,8,9,0.1111111111111111,0.2,1,1,1856
155,0.6993175082736545,0.1408136155870225,0.0341745242476463,1.105578455937855,1.07400845985482,0.5640308832304394,2,0,10,0.1,0.2,1,1,1856
156,0.6736602783203125,0.1301053365071614,0.0414843410253524,1.098109698455334,1.067972251034436,0.6447288229725023,2,1,10,0.1,0.2,1,1,1856
157,0.6876568264431424,0.1373418172200521,0.0358004011213779,1.102364050448304,1.0709875518293808,0.577747454853257,2,2,10,0.1,0.2,1,1,1856
158,0.7112541198730469,0.1301994323730468,0.0352037884294986,1.1087821011607495,1.07770499588149,0.5840581519645562,2,3,10,0.1,0.2,1,1,1856
159,0.6953154669867622,0.133880615234375,0.0378546901047229,1.10452803228704,1.0736925435036555,0.6142234126781597,2,4,10,0.1,0.2,1,1,1856
160,0.7025460137261285,0.1372913784450954,0.0350493304431438,1.1064595377575066,1.0751781547386328,0.5783705454568416,2,5,10,0.1,0.2,1,1,1856
161,0.6610679626464844,0.1294284396701389,0.0436165742576122,1.0933710868208766,1.0643638833290745,0.6613467697427613,2,6,10,0.1,0.2,1,1,1856
162,0.681830088297526,0.1413391960991753,0.0383488424122333,1.100677908175773,1.0698750311338232,0.6144308346799161,2,7,10,0.1,0.2,1,1,1856
163,0.6727244059244791,0.1338594224717882,0.044708352535963,1.0978103981837983,1.0681619143014245,0.6891007775759717,2,8,10,0.1,0.2,1,1,1856
164,0.7002292209201388,0.141630384657118,0.0373303517699241,1.1058615120755146,1.0750363240998244,0.6145367678383346,2,9,10,0.1,0.2,1,1,1856
165,0.6930101606580946,0.1326539781358507,0.0395768545567989,1.1039070040440946,1.073335102230136,0.6372814645239557,3,0,1,1.0,0.2,1,1,1856
166,0.703147210015191,0.1315088907877604,0.0391252599656581,1.106664716224851,1.0761534605259877,0.639013994789947,3,0,2,0.5,0.2,1,1,1856
167,0.6828731113009983,0.1337990654839409,0.0396316088736057,1.100999865815615,1.0704033122286998,0.6297129484456475,3,1,2,0.5,0.2,1,1,1856
168,0.7093502044677734,0.1339916229248046,0.0372462458908557,1.1083010266809288,1.0776012894812423,0.6165646024880472,3,0,3,0.3333333333333333,0.2,1,1,1856
169,0.6716880798339844,0.1322771708170572,0.0439436174929142,1.0974515246240286,1.067748716630381,0.6771493857150057,3,1,3,0.3333333333333333,0.2,1,1,1856
170,0.6979921976725261,0.1316931406656901,0.0362588092684745,1.105242959775834,1.0741199027116417,0.5903318717490182,3,2,3,0.3333333333333333,0.2,1,1,1856
171,0.7175387912326389,0.1415927463107638,0.0353753007948398,1.1104447909482318,1.0795906450495267,0.5980631675314966,3,0,4,0.25,0.2,1,1,1856
172,0.6887556287977431,0.1214250352647569,0.0424834005534648,1.1027325070980774,1.0725136501125077,0.6672352495911096,3,1,4,0.25,0.2,1,1,1856
173,0.6714879353841146,0.1349385579427083,0.0418098159134388,1.097371774384237,1.0673844710348337,0.6496891929512639,3,2,4,0.25,0.2,1,1,1856
174,0.694258287217882,0.1326595730251736,0.0371058844029903,1.104229375631086,1.0732265263777778,0.6009305842168075,3,3,4,0.25,0.2,1,1,1856
175,0.7085819244384766,0.1437028249104817,0.0373008213937282,1.1080980154443707,1.0774269663030678,0.622279042798817,3,0,5,0.2,0.2,1,1,1856
176,0.7211174435085721,0.1172042422824435,0.0359134636819362,1.1113907087940202,1.0806222405522152,0.5959147961205438,3,1,5,0.2,0.2,1,1,1856
